filename,field,value,count
深圳市_生活服务.shp,entr_locat,"114.04332613375179,22.5301036046549",1
深圳市_生活服务.shp,entr_locat,"114.04856209718568,22.521567462819302",1
深圳市_生活服务.shp,entr_locat,"114.13563374055012,22.609808753420154",1
深圳市_生活服务.shp,entr_locat,"114.11013733230487,22.60343582152507",1
深圳市_生活服务.shp,entr_locat,"114.38557108898243,22.71231748118261",1
深圳市_生活服务.shp,entr_locat,"113.81129923306857,22.74665835729653",1
深圳市_生活服务.shp,entr_locat,"113.78467127142768,22.716766194581353",1
深圳市_生活服务.shp,exit_locat,[],32
深圳市_生活服务.shp,exit_locat,"114.101922,22.712122",2
深圳市_生活服务.shp,exit_locat,"113.907144,22.512096",1
深圳市_生活服务.shp,exit_locat,"114.108932,22.606298",1
深圳市_生活服务.shp,exit_locat,"114.034342,22.657426",1
深圳市_生活服务.shp,exit_locat,"113.896941,22.567051",1
深圳市_生活服务.shp,exit_locat,"114.075843,22.522065",1
深圳市_生活服务.shp,exit_locat,"113.803774,22.670073",1
深圳市_生活服务.shp,exit_locat,"113.870756,22.580431",1
深圳市_生活服务.shp,exit_locat,"114.026391,22.656727",1
深圳市_生活服务.shp,exit_locat,"114.055126,22.532627",1
深圳市_生活服务.shp,exit_locat,"114.048418,22.527356",1
深圳市_生活服务.shp,exit_locat,"114.053662,22.518831",1
深圳市_生活服务.shp,exit_locat,"114.140705,22.607107",1
深圳市_生活服务.shp,exit_locat,"114.115253,22.600758",1
深圳市_生活服务.shp,exit_locat,"114.390525,22.709662",1
深圳市_生活服务.shp,exit_locat,"113.81637,22.743766",1
深圳市_生活服务.shp,exit_locat,"113.789801,22.713906",1
深圳市_科教文化服务.shp,entr_locat,[],40
深圳市_科教文化服务.shp,entr_locat,"113.93182399085002,22.519571532783406",1
深圳市_科教文化服务.shp,entr_locat,"113.94991294008325,22.580230986928044",1
深圳市_科教文化服务.shp,entr_locat,"113.96094274617153,22.588249241050352",1
深圳市_科教文化服务.shp,entr_locat,"113.87562180098409,22.56404437354052",1
深圳市_科教文化服务.shp,entr_locat,"113.91955659464911,22.53065211086877",1
深圳市_科教文化服务.shp,entr_locat,"114.14304425199893,22.586589968079018",1
深圳市_科教文化服务.shp,entr_locat,"114.22465944742963,22.702297961876138",1
深圳市_科教文化服务.shp,entr_locat,"114.21428369983128,22.67026353891761",1
深圳市_科教文化服务.shp,entr_locat,"114.09911749903016,22.551940567132448",1
深圳市_科教文化服务.shp,entr_locat,"114.11468475627227,22.553404252583103",1
深圳市_科教文化服务.shp,exit_locat,[],40
深圳市_科教文化服务.shp,exit_locat,"113.936688,22.516537",1
深圳市_科教文化服务.shp,exit_locat,"113.954801,22.577232",1
深圳市_科教文化服务.shp,exit_locat,"113.96585,22.585276",1
深圳市_科教文化服务.shp,exit_locat,"113.880522,22.561007",1
深圳市_科教文化服务.shp,exit_locat,"113.924416,22.527605",1
深圳市_科教文化服务.shp,exit_locat,"114.148097,22.583874",1
深圳市_科教文化服务.shp,exit_locat,"114.229521,22.699471",1
深圳市_科教文化服务.shp,exit_locat,"114.219162,22.66744",1
深圳市_科教文化服务.shp,exit_locat,"114.104241,22.54926",1
深圳市_科教文化服务.shp,exit_locat,"114.119791,22.550718",1
深圳市_购物服务.shp,entr_locat,[],40
深圳市_购物服务.shp,entr_locat,"114.24984693679224,22.73485369453751",1
深圳市_购物服务.shp,entr_locat,"114.28920091459946,22.72547036393824",1
深圳市_购物服务.shp,entr_locat,"113.9794360748109,22.590404757043775",1
深圳市_购物服务.shp,entr_locat,"113.96200181043969,22.571319619625918",1
深圳市_购物服务.shp,entr_locat,"114.1197375414268,22.67712247519383",1
深圳市_购物服务.shp,entr_locat,"114.19291120002917,22.65120346442424",1
深圳市_购物服务.shp,entr_locat,"114.19913077978211,22.64718066715161",1
深圳市_购物服务.shp,entr_locat,"114.22865056584153,22.703776966547114",1
深圳市_购物服务.shp,entr_locat,"114.22118814496514,22.67768967650364",1
深圳市_购物服务.shp,entr_locat,"114.20857079865516,22.65551620901377",1
深圳市_购物服务.shp,exit_locat,[],40
深圳市_购物服务.shp,exit_locat,"114.254682,22.732024",1
深圳市_购物服务.shp,exit_locat,"114.294042,22.722666",1
深圳市_购物服务.shp,exit_locat,"113.984383,22.587481",1
深圳市_购物服务.shp,exit_locat,"113.966910,22.568347",1
深圳市_购物服务.shp,exit_locat,"114.124844,22.674452",1
深圳市_购物服务.shp,exit_locat,"114.197837,22.648408",1
深圳市_购物服务.shp,exit_locat,"114.204041,22.644374",1
深圳市_购物服务.shp,exit_locat,"114.233506,22.700947",1
深圳市_购物服务.shp,exit_locat,"114.226054,22.67486",1
深圳市_购物服务.shp,exit_locat,"114.21346,22.652697",1
深圳市_通行设施.shp,entr_locat,[],50
深圳市_通行设施.shp,exit_locat,[],50
深圳市_道路附属设施.shp,entr_locat,[],48
深圳市_道路附属设施.shp,entr_locat,"113.84410798546904,22.740891104248018",1
深圳市_道路附属设施.shp,entr_locat,"114.03014056820648,22.76422481566943",1
深圳市_道路附属设施.shp,exit_locat,[],48
深圳市_道路附属设施.shp,exit_locat,"113.849091,22.737936",1
深圳市_道路附属设施.shp,exit_locat,"114.035222,22.76149",1
深圳市_金融保险服务.shp,entr_locat,[],24
深圳市_金融保险服务.shp,entr_locat,"113.83766489165265,22.804140603895313",1
深圳市_金融保险服务.shp,entr_locat,"113.91106243530693,22.666907295390196",1
深圳市_金融保险服务.shp,entr_locat,"113.93372411797652,22.526272641806337",1
深圳市_金融保险服务.shp,entr_locat,"113.93200991953441,22.518569320390984",1
深圳市_金融保险服务.shp,entr_locat,"113.78870272435621,22.756086710079995",1
深圳市_金融保险服务.shp,entr_locat,"113.80935281193455,22.78429679997264",1
深圳市_金融保险服务.shp,entr_locat,"113.81634550838285,22.77538738229546",1
深圳市_金融保险服务.shp,entr_locat,"113.81732020672064,22.77345481750644",1
深圳市_金融保险服务.shp,entr_locat,"113.8171907058904,22.775895772929257",1
深圳市_金融保险服务.shp,entr_locat,"113.81721577878565,22.775793852986762",1
深圳市_金融保险服务.shp,entr_locat,"113.81144075183218,22.775054589472155",1
深圳市_金融保险服务.shp,entr_locat,"113.81634449578492,22.775540329876097",1
深圳市_金融保险服务.shp,entr_locat,"113.81711968358482,22.773347482194644",1
深圳市_金融保险服务.shp,entr_locat,"113.81755768070663,22.775832472580774",1
深圳市_金融保险服务.shp,entr_locat,"113.79614293335692,22.769277059609923",1
深圳市_金融保险服务.shp,entr_locat,"113.79817487534811,22.76476463447774",1
深圳市_金融保险服务.shp,entr_locat,"113.80633526230673,22.768328850441513",1
深圳市_金融保险服务.shp,entr_locat,"113.79161618381647,22.76599053028841",1
深圳市_金融保险服务.shp,entr_locat,"113.79769938849006,22.755410862603604",1
深圳市_金融保险服务.shp,exit_locat,[],24
深圳市_金融保险服务.shp,exit_locat,"113.842669,22.801218",1
深圳市_金融保险服务.shp,exit_locat,"113.915931,22.663874",1
深圳市_金融保险服务.shp,exit_locat,"113.93859,22.523241",1
深圳市_金融保险服务.shp,exit_locat,"113.936874,22.515535",1
深圳市_金融保险服务.shp,exit_locat,"113.793827,22.753233",1
深圳市_金融保险服务.shp,exit_locat,"113.814431,22.78142",1
深圳市_金融保险服务.shp,exit_locat,"113.821405,22.772495",1
深圳市_金融保险服务.shp,exit_locat,"113.822377,22.77056",1
深圳市_金融保险服务.shp,exit_locat,"113.822248,22.773002",1
深圳市_金融保险服务.shp,exit_locat,"113.822273,22.7729",1
深圳市_金融保险服务.shp,exit_locat,"113.816513,22.772171",1
深圳市_金融保险服务.shp,exit_locat,"113.821404,22.772648",1
深圳市_金融保险服务.shp,exit_locat,"113.822177,22.770453",1
深圳市_金融保险服务.shp,exit_locat,"113.822614,22.772938",1
深圳市_金融保险服务.shp,exit_locat,"113.801252,22.766417",1
深圳市_金融保险服务.shp,exit_locat,"113.803279,22.761900",1
深圳市_金融保险服务.shp,exit_locat,"113.81142,22.765452",1
深圳市_金融保险服务.shp,exit_locat,"113.796735,22.763136",1
深圳市_金融保险服务.shp,exit_locat,"113.802804,22.752544",1
深圳市_风景名胜.shp,entr_locat,[],30
深圳市_风景名胜.shp,entr_locat,"114.06584855513012,22.65859509843426",1
深圳市_风景名胜.shp,entr_locat,"114.09777753166075,22.551721565057225",1
深圳市_风景名胜.shp,entr_locat,"113.85458424409674,22.77466942370303",1
深圳市_风景名胜.shp,entr_locat,"114.03057688277369,22.560523057663755",1
深圳市_风景名胜.shp,entr_locat,"114.14521777414339,22.613149675991323",1
深圳市_风景名胜.shp,entr_locat,"114.11561569114514,22.56008133528341",1
深圳市_风景名胜.shp,entr_locat,"113.80722757078922,22.78244572002906",1
深圳市_风景名胜.shp,entr_locat,"113.80876147146682,22.78185258608947",1
深圳市_风景名胜.shp,entr_locat,"113.79950888089772,22.781644183808016",1
深圳市_风景名胜.shp,entr_locat,"113.81736305147214,22.777592528838436",1
深圳市_风景名胜.shp,entr_locat,"113.82001803121108,22.778748081327965",1
深圳市_风景名胜.shp,entr_locat,"113.80787868506911,22.759701278155486",1
深圳市_风景名胜.shp,entr_locat,"113.80788493378863,22.756118417998486",1
深圳市_风景名胜.shp,entr_locat,"113.81811759463143,22.769199685887482",1
深圳市_风景名胜.shp,entr_locat,"113.79722807633169,22.75894702460383",1
深圳市_风景名胜.shp,entr_locat,"113.78168628525336,22.73798664789838",1
深圳市_风景名胜.shp,entr_locat,"113.77096912989967,22.732385145016273",1
深圳市_风景名胜.shp,entr_locat,"113.8027157546252,22.747286392799953",1
深圳市_风景名胜.shp,entr_locat,"113.80010894352766,22.740959074247336",1
深圳市_风景名胜.shp,exit_locat,[],30
深圳市_风景名胜.shp,exit_locat,"114.070978,22.655907",1
深圳市_风景名胜.shp,exit_locat,"114.102902,22.549041",1
深圳市_风景名胜.shp,exit_locat,"113.859543,22.771707",1
深圳市_风景名胜.shp,exit_locat,"114.035646,22.557746",1
深圳市_风景名胜.shp,exit_locat,"114.150267,22.610434",1
深圳市_风景名胜.shp,exit_locat,"114.120721,22.557395",1
深圳市_风景名胜.shp,exit_locat,"113.812311,22.779572",1
深圳市_风景名胜.shp,exit_locat,"113.813841,22.778976",1
深圳市_风景名胜.shp,exit_locat,"113.804611,22.778783",1
深圳市_风景名胜.shp,exit_locat,"113.82242,22.774699",1
深圳市_风景名胜.shp,exit_locat,"113.825068,22.77585",1
深圳市_风景名胜.shp,exit_locat,"113.812959,22.756819",1
深圳市_风景名胜.shp,exit_locat,"113.812965,22.753235",1
深圳市_风景名胜.shp,exit_locat,"113.823172,22.766302",1
深圳市_风景名胜.shp,exit_locat,"113.802334,22.756082",1
深圳市_风景名胜.shp,exit_locat,"113.786823,22.735136",1
深圳市_风景名胜.shp,exit_locat,"113.776123,22.729543",1
深圳市_风景名胜.shp,exit_locat,"113.807808,22.744409",1
深圳市_风景名胜.shp,exit_locat,"113.805207,22.738084",1
深圳市_餐饮服务.shp,entr_locat,[],49
深圳市_餐饮服务.shp,entr_locat,"113.80553428445691,22.783548447965213",1
深圳市_餐饮服务.shp,exit_locat,[],49
深圳市_餐饮服务.shp,exit_locat,"113.810622,22.780678",1
